titleType,primaryTitle,startYear,endYear
tvMovie,Dracula,1972,\N
movie,Frankenstein '80,1972,\N
movie,Invasion of the Blood Farmers,1972,\N
tvEpisode,Episode #1.16,1972,\N
tvEpisode,Episode #1.17,1972,\N
tvEpisode,Episode #1.19,1972,\N
tvEpisode,Episode #1.18,1972,\N
tvEpisode,Episode #1.20,1972,\N
tvEpisode,Episode #1.21,1972,\N
tvEpisode,Episode #1.22,1972,\N
movie,Dr. Jekyll vs. The Werewolf,1972,\N
movie,Escalofrío diabólico,1972,\N
tvEpisode,Dr Terror's House of Horrors,1972,\N
tvEpisode,Frankenstein Meets the Spacemonster,1972,\N
tvEpisode,Creature with the Atom Brain,1972,\N
tvEpisode,The Curse of the Mummy's Tomb,1972,\N
tvEpisode,The Black Room,1972,\N
tvEpisode,4D Man,1972,\N
tvEpisode,The Return of Dr X,1972,\N
tvEpisode,Cry of the Werewolf,1972,\N
tvEpisode,The Electronic Monster,1972,\N
tvEpisode,Destination Inner Space,1972,\N
tvEpisode,The Man with Nine Lives,1972,\N
tvEpisode,The Soul of a Monster,1972,\N
tvEpisode,Episode #1.1,1972,\N
movie,Love Me Deadly,1972,\N
tvEpisode,The Wolfman & Frankenstein,1972,\N
tvEpisode,Episode #1.23,1972,\N
tvEpisode,Episode #1.25,1972,\N
tvEpisode,Episode #1.24,1972,\N
tvEpisode,Episode #1.26,1972,\N
tvEpisode,Episode #1.27,1972,\N
tvEpisode,Episode #1.28,1972,\N
tvEpisode,The Devil Commands,1972,\N
movie,The Brides Wore Blood,1972,\N
movie,One Minute Before Death,1972,\N
movie,Halik ng Vampira,1972,\N
movie,Evil Come Evil Go,1972,\N
movie,Beware My Brethren,1972,\N
tvEpisode,The Deadly Bees,1972,\N
tvEpisode,The Vulture,1972,\N
tvEpisode,Creature From The Black Lagoon,1972,\N
tvEpisode,Black Cat & Walking Dead,1972,\N
tvEpisode,Doctor Blood's Coffin,1972,\N
tvEpisode,The Mummy & House of Frankenstein,1972,\N
tvEpisode,Bride of the Monster & Horror Hotel,1972,\N
tvEpisode,Mummy's Tomb & Mummy's Hand,1972,\N
tvEpisode,Beast From Haunted Cave,1972,\N
tvEpisode,Walking Dead & The Ape,1972,\N
tvEpisode,Mark of the Vampire & Mad Ghoul,1972,\N
tvEpisode,Creature From The Haunted Sea,1972,\N
tvEpisode,Invisible Ray,1972,\N
tvEpisode,Return of the Ape Man & Invisible Man's Revenge,1972,\N
tvEpisode,Bride of the Monster & Captive Wild Woman,1972,\N
movie,Beranak Dalam Kubur,1972,\N
tvMovie,Tell-Tale Hearts,1972,\N
tvEpisode,Episode #1.15,1972,\N
movie,Living Dead,1972,\N
tvMiniSeries,El exterminador,1972,\N
tvEpisode,Night Monster & House of Horrors,1972,\N
tvEpisode,Black Cat & Black Friday,1972,\N
tvEpisode,Abbott & Costello Meet the Mummy & Abbott & Costello Meet Frankenstein,1972,\N
tvEpisode,Invisible Man & Svengali,1972,\N
tvEpisode,Dr. Jekyll & Mr. Hyde,1972,\N
tvEpisode,Calling Dr. Death & Jungle Captive,1972,\N
tvEpisode,Before I Hang & Dead Man's Eyes,1972,\N
tvEpisode,Weird Woman & Jungle Woman,1972,\N
tvEpisode,Secrets of the Blue Room & Night Key,1972,\N
tvEpisode,Man Who Reclaimed His Head,1972,\N
tvEpisode,Godzilla,1972,\N
tvEpisode,Terror In the Haunted House,1972,\N
tvEpisode,Indestructible Man,1972,\N
tvEpisode,Nightmare Castle,1972,\N
tvEpisode,Vampire Men of the Lost Planet,1972,\N
tvEpisode,Cult of the Cobra,1972,\N
tvEpisode,Mad Doctor of Market Street & Horror Island,1972,\N
tvEpisode,Castle of Evil,1972,\N
tvEpisode,Mr. Sardonicus,1972,\N
tvEpisode,Return of the Vampire & The Raven,1972,\N
tvEpisode,Frankenstein,1972,\N
tvEpisode,Episode #1.2,1972,\N
tvMovie,O Médico E o Monstro,1972,\N
tvEpisode,Episode #1.3,1972,\N
movie,Resist,1972,\N
tvEpisode,Episode #1.29,1972,\N
tvEpisode,Fiend Without a Face,1972,\N
tvEpisode,Curse of the Voodoo,1972,\N
tvEpisode,The Skull,1972,\N
tvEpisode,The Man They Could Not Hang,1972,\N
tvEpisode,The Colossus of New York,1972,\N
tvEpisode,Dinosaurus!,1972,\N
tvEpisode,Behind the Mask,1972,\N
tvEpisode,The Slaughter of the Vampires,1972,\N
movie,The Curse of the Alpha Stone,1972,\N
movie,Curse of the Headless Horseman,1972,\N
movie,Daughters of Satan,1972,\N
movie,Death Line,1972,\N
movie,Deathmaster,1972,\N
movie,Disciple of Death,1972,\N
movie,Dracula A.D. 1972,1972,\N
tvEpisode,Episode #1.5,1972,\N
tvEpisode,Episode #1.7,1972,\N
tvEpisode,Episode #1.8,1972,\N
tvEpisode,Episode #1.9,1972,\N
movie,Grave of the Vampire,1972,\N
movie,Necromancy,1972,\N
movie,Night of 1000 Cats,1972,\N
movie,The Blood Spattered Bride,1972,\N
movie,Baron Blood,1972,\N
tvMovie,Something Evil,1972,\N
movie,Stanley,1972,\N
movie,Three on a Meathook,1972,\N
movie,Virgin Witch,1972,\N
tvEpisode,Episode #1.10,1972,\N
tvEpisode,Episode #1.12,1972,\N
tvEpisode,Episode #1.13,1972,\N
movie,"Dracula, Prisoner of Frankenstein",1972,\N
tvEpisode,Episode #1.14,1972,\N
movie,Female Vampire,1973,\N
movie,Baba Yaga,1973,\N
movie,The Boy Who Cried Werewolf,1973,\N
tvMovie,The Cat Creature,1973,\N
movie,Scream Bloody Murder,1973,\N
movie,The Severed Arm,1973,\N
movie,Tales That Witness Madness,1973,\N
movie,The Vault of Horror,1973,\N
movie,It Happened at Nightmare Inn,1973,\N
movie,Welcome to Arrow Beach,1973,\N
movie,The Last House on Dead End Street,1973,\N
movie,Daddy's Deadly Darling,1973,\N
movie,The Devil's Wedding Night,1973,\N
tvMovie,Don't Be Afraid of the Dark,1973,\N
movie,Curse of the Devil,1973,\N
movie,The Satanic Rites of Dracula,1973,\N
movie,The Exorcist,1973,\N
movie,The Devil's Plaything,1973,\N
movie,The Legend of Hell House,1973,\N
movie,Les démons,1973,\N
movie,Terror Circus,1973,\N
tvMovie,The Norliss Tapes,1973,\N
movie,Doctor Death: Seeker of Souls,1973,\N
tvEpisode,Koroshi no game,1973,\N
tvEpisode,Shikabane o yobu onna,1973,\N
tvEpisode,Chihôshi o kau onna,1973,\N
tvEpisode,Hakaba kara noroi no te,1973,\N
tvEpisode,Kumo no onna,1973,\N
movie,Malatesta's Carnival of Blood,1973,\N
movie,Count Dracula's Great Love,1973,\N
tvMovie,The Devil's Daughter,1973,\N
movie,The Mansion of Madness,1973,\N
movie,Schoolgirls in Chains,1973,\N
movie,The Oval Portrait,1973,\N
tvMiniSeries,Et lite grøss?,1973,1974
tvEpisode,Edderkoppen,1973,\N
tvEpisode,Vertinnen,1973,\N
tvEpisode,Skrittene,1973,\N
movie,Valley of Blood,1973,\N
movie,Cheondong,1973,\N
movie,The Bloody Ring,1973,\N
movie,Tian men zhen,1973,\N
movie,Ambrose Dugal,1973,\N
movie,Anak ng asuang,1973,\N
movie,Krasue Sao,1973,\N
tvMovie,"Shock-a-bye, Baby",1973,\N
movie,Psyched by the 4D Witch (A Tale of Demonology),1973,\N
tvMovie,Deadly Visitor,1973,\N
movie,The Reincarnation of Isabel,1973,\N
movie,Tanikalang dugo,1973,\N
movie,The Haunted Girl,1973,\N
movie,Opera Mortem,1973,\N
movie,Si Manis Jembatan Ancol,1973,\N
movie,Wohi Raat Wohi Awaaz,1973,\N
tvEpisode,Miira no koi,1973,\N
movie,A Virgin Among the Living Dead,1973,\N
movie,Blood,1973,\N
movie,Love Brides of the Blood Mummy,1973,\N
movie,Hunchback of the Morgue,1973,\N
movie,Alabama's Ghost,1973,\N
movie,Return of the Evil Dead,1973,\N
movie,The Legend of Blood Castle,1973,\N
movie,Horror of the Wolf,1973,\N
movie,The Sabbat of the Black Cat,1973,\N
tvEpisode,Son of Dracula,1973,\N
tvEpisode,Creature From The Black Lagoon,1973,\N
tvEpisode,Nightmare Castle,1973,\N
tvEpisode,Kronos,1973,\N
tvEpisode,The Face Behind the Mask,1973,\N
tvEpisode,The Diabolical Dr Z,1973,\N
tvEpisode,Before I Hang,1973,\N
tvEpisode,Island of Doomed Men,1973,\N
tvEpisode,Gammera,1973,\N
tvEpisode,Abbott & Costello Meet the Mummy,1973,\N
tvEpisode,Godzilla's Revenge,1973,\N
tvEpisode,The Invisible Man,1973,\N
tvEpisode,The Black Cat,1973,\N
tvEpisode,Bride of Frankenstein,1973,\N
tvEpisode,Frankenstein Meets the Wolfman,1973,\N
tvEpisode,Doctor X,1973,\N
tvEpisode,Terror In The Haunted House,1973,\N
tvEpisode,Revenge of the Creature,1973,\N
tvEpisode,Abbott & Costello Meet the Invisible Man,1973,\N
tvEpisode,Abbott & Costello Meet Dr. Jekyll & Mr. Hyde,1973,\N
tvEpisode,Godzilla,1973,\N
movie,The Wednesday Children,1973,\N
tvEpisode,Shi o yokoku suru onna,1973,\N
tvEpisode,Kamen no hakaba,1973,\N
movie,Las flores del miedo,1973,\N
movie,Horror Rises from the Tomb,1973,\N
tvEpisode,The Mummy,1973,\N
tvEpisode,The Wolfman,1973,\N
tvEpisode,Abbott & Costello Meet Frankenstein,1973,\N
tvEpisode,Beast of Hollow Mountain,1973,\N
movie,Kung bakit dugo ang kulay ng gabi,1973,\N
tvSeries,Horror Theater Unbalance,1973,\N
tvEpisode,When Worlds Collide,1973,\N
tvEpisode,The Mummy's Curse,1973,\N
tvEpisode,The War of the Worlds,1973,\N
tvEpisode,The Ghost of Frankenstein,1973,\N
tvEpisode,Son of Frankenstein,1973,\N
tvEpisode,Son of Frankenstein,1973,\N
tvEpisode,War of the Gargantuas,1973,\N
tvEpisode,Werewolf of London,1973,\N
tvEpisode,The Crime of Dr Hallett,1973,\N
tvEpisode,The Crimson Canary,1973,\N
tvEpisode,This Island Earth,1973,\N
tvEpisode,Captive Wild Woman,1973,\N
tvEpisode,House of Horrors,1973,\N
tvEpisode,The Mad Ghoul,1973,\N
tvEpisode,Calling Dr Death,1973,\N
tvEpisode,The Invisible Man Returns,1973,\N
movie,Voodoo Heartbeat,1973,\N
movie,The Hanging Woman,1973,\N
movie,The Vampires Night Orgy,1973,\N
movie,And Now the Screaming Starts!,1973,\N
movie,Vengeance of the Zombies,1973,\N
movie,The Dracula Saga,1973,\N
movie,Crypt of the Living Dead,1973,\N
movie,Horror High,1973,\N
movie,The Witches Mountain,1973,\N
tvEpisode,Kyûketsuki no zekkyô,1973,\N
tvEpisode,Morgue no satsujinsha,1973,\N
tvEpisode,Neko wa shitteita,1973,\N
tvEpisode,Salaryman no kunshô,1973,\N
tvEpisode,Yo ga aketara,1973,\N
movie,Black Volga,1973,\N
tvMovie,Roc ou la malédiction,1973,\N
tvEpisode,Episode #5.1,1973,\N
movie,Corpse Eaters,1974,\N
tvMovie,La Main enchantée,1974,\N
movie,Kamay na gumagapang,1974,\N
tvSeries,Monstrous Movie,1974,1983
movie,Lucifer's Women,1974,\N
movie,Des filles expertes en jeux clandestins,1974,\N
movie,Perawan Malam,1974,\N
tvEpisode,Frankenstein,1974,\N
movie,Frankenstein's Castle of Freaks,1974,\N
movie,"So Evil, My Sister",1974,\N
movie,Vampyres,1974,\N
movie,Pogled iz potkrovlija,1974,\N
movie,Black Mamba,1974,\N
movie,Blood Reincarnation,1974,\N
movie,Bhoot Mera Saathi,1974,\N
movie,A Young Lady's Resentment,1974,\N
movie,Beyond the Door,1974,\N
tvEpisode,Poor Mr. Ellis' Feet,1974,\N
tvSeries,Things That Go Bump in the Night,1974,1974
tvEpisode,Is Anybody There?,1974,\N
tvEpisode,I See a Dark Stranger,1974,\N
tvMovie,La zarpa,1974,\N
movie,Lover of the Monster,1974,\N
tvMovie,Haunted: Poor Girl,1974,\N
movie,Enter the Devil,1974,\N
movie,Seytan,1974,\N
movie,Shriek of the Mutilated,1974,\N
movie,Symptoms,1974,\N
movie,The Texas Chain Saw Massacre,1974,\N
movie,House of Whipcord,1974,\N
tvMovie,Killer Bees,1974,\N
movie,Lorna the Exorcist,1974,\N
movie,Garden of Death,1974,\N
movie,Seizure,1974,\N
movie,Peopletoys,1974,\N
movie,Let Sleeping Corpses Lie,1974,\N
movie,The Bloody Exorcism of Coffin Joe,1974,\N
movie,Frightmare,1974,\N
movie,The House of Seven Corpses,1974,\N
tvEpisode,Inntrengeren,1974,\N
tvEpisode,Invisible Agent,1974,\N
movie,Help Me... I'm Possessed,1974,\N
movie,Legacy of Satan,1974,\N
movie,Blood for Dracula,1974,\N
movie,The Ghost Galleon,1974,\N
movie,Messiah of Evil,1974,\N
tvMovie,Haunted: The Ferryman,1974,\N
tvMovie,House of Evil,1974,\N
movie,Chilling,1974,\N
tvEpisode,Attack of the Crab Monsters,1974,\N
tvEpisode,I Was a Teenage Werewolf,1974,\N
tvEpisode,The She-Creature,1974,\N
tvEpisode,Night Monster,1974,\N
tvEpisode,Chamber of Horrors,1974,\N
tvEpisode,Bride of Frankenstein,1974,\N
tvSeries,Chiller Theatre,1974,1978
tvEpisode,Dr. Who and the Daleks,1974,\N
tvEpisode,Fire Maidens of Outer Space,1974,\N
tvEpisode,Day the World Ended,1974,\N
tvEpisode,The Creation of the Humanoids,1974,\N
tvEpisode,The Slime People,1974,\N
tvEpisode,It Conquered the World,1974,\N
tvEpisode,Girl in Possession,1974,\N
movie,Lang nu,1974,\N
tvMovie,Zakletva,1974,\N
tvEpisode,Mr George & The Terror in Teakwood,1974,\N
tvEpisode,The Invisible Man's Revenge,1974,\N
tvEpisode,Valley of the Dragons,1974,\N
tvEpisode,Evil Brain from Outer Space,1974,\N
tvEpisode,Dialogues with Death,1974,\N
tvEpisode,Dead Man's Eyes,1974,\N
tvEpisode,The Terrornauts,1974,\N
movie,Tída páyayom,1974,\N
movie,Daigdig ng sindak at lagim,1974,\N
tvEpisode,Night Key,1974,\N
tvEpisode,The Mystery of Edwin Drood,1974,\N
tvEpisode,Dracula,1974,\N
tvEpisode,Castle of Evil,1974,\N
tvEpisode,Son of Dracula,1974,\N
tvEpisode,Son of Frankenstein,1974,\N
tvEpisode,War of the Gargantuas,1974,\N
tvEpisode,Creature From The Haunted Sea,1974,\N
tvEpisode,Godzilla vs Monster Zero,1974,\N
tvEpisode,Tarantula,1974,\N
tvEpisode,Mole People,1974,\N
tvEpisode,Black Castle,1974,\N
movie,The Devil's Daughter,1974,\N
movie,Sumigaw ka hanggang ibig mo!,1974,\N
tvEpisode,They Came from Beyond space,1974,\N
tvEpisode,The Twisted Image & Worse Than Murder,1974,\N
tvEpisode,The Invisible Ray,1974,\N
tvEpisode,Night of Terror,1974,\N
tvEpisode,The Man Who Reclaimed His Head,1974,\N
tvEpisode,The Horror of Frankenstein,1974,\N
tvEpisode,The Horror of Party Beach,1974,\N
tvEpisode,Invasion of the Neptune Men,1974,\N
tvEpisode,The Disembodied,1974,\N
tvEpisode,House of Frankenstein,1974,\N
tvEpisode,Gog,1974,\N
tvEpisode,Creature From The Black Lagoon,1974,\N
tvEpisode,Werewolf of London,1974,\N
tvEpisode,Attack of the Puppet People,1974,\N
tvEpisode,Konga,1974,\N
tvEpisode,The Flesh Eaters,1974,\N
tvEpisode,Dead Eyes of London,1974,\N
movie,Gui yan,1974,\N
movie,The Demoniacs,1974,\N
movie,House of the Living Dead,1974,\N
movie,The Hand That Feeds the Dead,1974,\N
movie,The Transformation: A Sandwich of Nightmares,1974,\N
movie,Zhong guo guai tan,1974,\N
movie,Satan in Her,1974,\N
tvEpisode,Hands of a Stranger,1974,\N
tvEpisode,Snow Devils,1974,\N
tvEpisode,"The Wild, Wild Planet",1974,\N
tvEpisode,Invasion of the Saucer Men,1974,\N
tvEpisode,Gorgo,1974,\N
tvEpisode,How to Make a Monster,1974,\N
movie,Voodoo Black Exorcist,1974,\N
movie,Abby,1974,\N
tvEpisode,"The Wild, Wild Planet",1975,\N
tvEpisode,The Brain That Wouldn't Die,1975,\N
tvEpisode,Circus of Fear,1975,\N
movie,The Bedevilled,1975,\N
movie,Blood Bath,1975,\N
tvMovie,Curse of Bigfoot,1975,\N
movie,Sharon's Baby,1975,\N
movie,The Devil's Rain,1975,\N
movie,Legend of the Werewolf,1975,\N
movie,The Return of the Exorcist,1975,\N
movie,Cross of the Devil,1975,\N
tvEpisode,Abbott & Costello Meet Frankenstein,1975,\N
tvEpisode,War of the Gargantuas,1975,\N
tvEpisode,Creature From The Black Lagoon,1975,\N
tvEpisode,House of Dracula,1975,\N
movie,Penghuni Bangunan Tua,1975,\N
tvEpisode,"Yongary, Monster from the Deep",1975,\N
tvEpisode,"Dagora, the Space Monster",1975,\N
tvEpisode,I Was a Teenage Werewolf,1975,\N
tvEpisode,Attack from Space,1975,\N
tvEpisode,The Mysterians,1975,\N
tvEpisode,Hands of a Stranger,1975,\N
movie,Hiwaga,1975,\N
movie,The Pot,1975,\N
movie,Setan Kuburan,1975,\N
tvSeries,Fright Night,1975,1979
movie,Frozen Scream,1975,\N
tvEpisode,The Amazing Transparent Man,1975,\N
tvEpisode,Black Cat,1975,\N
movie,Remodelled Beauty,1975,\N
movie,Pontianak,1975,\N
movie,The Mummy's Revenge,1975,\N
tvEpisode,Tomb of Torture,1975,\N
tvEpisode,I Was a Teenage Frankenstein,1975,\N
tvEpisode,Bride of Frankenstein,1975,\N
tvEpisode,Abbott & Costello Meet the Mummy,1975,\N
tvEpisode,Frankenstein Meets the Wolfman,1975,\N
tvEpisode,Werewolf of London,1975,\N
tvEpisode,The Blob,1975,\N
tvEpisode,Revenge of Frankenstein,1975,\N
tvEpisode,Nightmare Castle,1975,\N
tvEpisode,The Crimson Cult,1975,\N
movie,Demon Witch Child,1975,\N
movie,Exorcism,1975,\N
movie,A Woman Possessed,1975,\N
movie,The Intruder,1975,\N
movie,Snuff,1975,\N
movie,Shi san hao xiong zhai,1975,\N
movie,Sasqua,1975,\N
movie,Kiss of the Tarantula,1975,\N
movie,Deafula,1975,\N
movie,Satan's Children,1975,\N
movie,At lumaganap ang lagim,1975,\N
movie,Pagsapit ng dilim,1975,\N
tvMovie,Alouqa ou la comédie des morts,1975,\N
tvSeries,Schaurige Geschichten,1975,\N
tvEpisode,Dracula vs. Frankenstein,1975,\N
tvEpisode,Godzilla vs. the Smog Monster,1975,\N
tvEpisode,"Yog, Monster from Space",1975,\N
movie,Han yue ku deng,1975,\N
tvEpisode,Terror in the Crypt,1975,\N
tvEpisode,Attack of the Puppet People,1975,\N
tvEpisode,Dracula vs. Frankenstein,1975,\N
tvEpisode,Gamera vs. Monster X,1975,\N
tvEpisode,"Yongary, Monster from the Deep",1975,\N
tvEpisode,The Ape Man,1975,\N
tvEpisode,The Brain That Wouldn't Die,1975,\N
tvEpisode,Dead Eyes of London,1975,\N
tvEpisode,The Headless Ghost,1975,\N
tvEpisode,Episode #7.1,1975,\N
tvEpisode,Reptilicus,1975,\N
tvEpisode,Man in Outer Space,1975,\N
tvEpisode,Horror Castle,1975,\N
tvEpisode,I Was a Teenage Werewolf,1975,\N
tvEpisode,The Brain from Planet Arous,1975,\N
tvEpisode,Invisible Creature,1975,\N
tvEpisode,The Corpse Vanishes,1975,\N
movie,Ling mo,1975,\N
tvEpisode,The Incredible Petrified World,1975,\N
tvEpisode,Terror Beneath the Sea,1975,\N
tvEpisode,The Vampire Bat,1975,\N
movie,Human Affairs Are Nothing,1975,\N
tvEpisode,Night of the Blood Beast,1975,\N
movie,Half Man and Half Beast,1975,\N
movie,Wapper,1975,\N
movie,Have a Nice Weekend,1975,\N
tvEpisode,The Undead,1975,\N
tvEpisode,Circus of Horrors,1975,\N
tvEpisode,Horror House,1975,\N
tvEpisode,The Incredible Two-Headed Transplant,1975,\N
movie,Blood Beast of Monster Mountain,1975,\N
movie,A Haunted Turkish Bathhouse,1975,\N
tvMovie,Wide World Mystery: Halfway to Danger,1975,\N
movie,Sangre montilla,1975,\N
movie,Gwaed ar y Ser,1975,\N
movie,The Witch,1975,\N
movie,L'éventreur de Notre-Dame,1975,\N
tvMovie,"Demon, Demon",1975,\N
movie,The Inquisitor,1975,\N
movie,The Astrologer,1975,\N
movie,The Love Butcher,1975,\N
tvEpisode,"Dagora, the Space Monster",1975,\N
tvEpisode,Godzilla vs. the Smog Monster,1975,\N
tvEpisode,Gorgo,1975,\N
tvEpisode,The Wolfman,1975,\N
tvEpisode,Attack of the Monsters,1975,\N
tvEpisode,Destroy All Planets,1975,\N
tvEpisode,Attack of the Mushroom People,1975,\N
tvEpisode,The Brain Eaters & The Headless Ghost,1975,\N
tvEpisode,The Creature's Revenge,1975,\N
tvEpisode,Son of Godzilla,1975,\N
tvEpisode,The Flesh Eaters,1975,\N
movie,Night of the Devil's Bride,1975,\N
movie,Night of the Seagulls,1975,\N
movie,Kun pi,1975,\N
tvEpisode,The Thing,1976,\N
movie,Squirm,1976,\N
movie,To the Devil a Daughter,1976,\N
movie,Black Magic 2,1976,\N
movie,The Demon Lover,1976,\N
movie,Blood Stalkers,1976,\N
movie,Devil's Kiss,1976,\N
tvEpisode,The Angry Red Planet,1976,\N
movie,Daigdig ng lagim,1976,\N
movie,Crash!,1976,\N
movie,The Devil's Men,1976,\N
tvMovie,Look What's Happened to Rosemary's Baby,1976,\N
movie,Werewolf Woman,1976,\N
movie,Bloodlust,1976,\N
tvEpisode,War of the Monsters,1976,\N
tvEpisode,Godzilla vs. The Thing,1976,\N
tvEpisode,10.000 Mäuse,1976,\N
tvEpisode,Altes Gemäuer,1976,\N
movie,Yin yang you qing tian,1976,\N
tvEpisode,Liebste Luise,1976,\N
movie,Gui tai,1976,\N
movie,The Tiger Devil,1976,\N
tvEpisode,Chamber of Horrors,1976,\N
tvEpisode,Godzilla vs. the Smog Monster,1976,\N
tvEpisode,"Yog, Monster from Space",1976,\N
tvEpisode,Doctor Blood's Coffin,1976,\N
tvEpisode,Dracula vs. Frankenstein,1976,\N
tvEpisode,The Man with the X-Ray Eyes,1976,\N
tvEpisode,Dr. Cyclops,1976,\N
movie,Black Ghost,1976,\N
movie,Tou tai ren,1976,\N
tvEpisode,Attack of the Mushroom People,1976,\N
tvEpisode,"Burn, Witch, Burn",1976,\N
tvEpisode,Blood and Lace,1976,\N
movie,Haunts,1976,\N
movie,Meatcleaver Massacre,1976,\N
tvEpisode,Dracula,1976,\N
tvEpisode,Bride of Frankenstein,1976,\N
tvEpisode,Der Traum vom Fliegen,1976,\N
tvEpisode,Die Falken,1976,\N
tvEpisode,Ein rätselhafter Abgang,1976,\N
tvEpisode,Atragon,1976,\N
tvEpisode,Phantom Planet,1976,\N
tvEpisode,The Invisible Creature,1976,\N
tvEpisode,Warning from Space,1976,\N
tvEpisode,Destroy All Monsters,1976,\N
tvEpisode,Der Ausbrecher,1976,\N
tvEpisode,Frankenstein Conquers the World,1976,\N
tvEpisode,King Kong,1976,\N
tvSeries,Creature Feature,1976,1980
tvEpisode,Dracula,1976,\N
tvEpisode,Episode #8.1,1976,\N
tvEpisode,Geisterstunde,1976,\N
movie,Satan's Black Wedding,1976,\N
movie,Shin kaidan shikiyoku gedô: O-Iwa no onryô Yotsuya kaidan,1976,\N
tvMovie,The Haunting of Hewie Dowker,1976,\N
movie,The Obsessed,1976,\N
movie,Face of Darkness,1976,\N
tvMovie,The Witches of Pendle,1976,\N
movie,Zangyaku jokei-shi,1976,\N
movie,Seven Women for Satan,1976,\N
tvEpisode,"Die, Monster, Die!",1976,\N
tvEpisode,"The Beast with 1,000,000 Eyes",1976,\N
movie,"Langit, Lupa at Impiyerno (Pandemonium)",1976,\N
tvEpisode,"Yog, Monster from Space",1976,\N
tvEpisode,Day the World Ended,1976,\N
tvEpisode,Dr. Orloff's Monster,1976,\N
tvEpisode,"Majin, Monster of Terror",1976,\N
tvEpisode,Attack of the Robots,1976,\N
tvEpisode,The X from Outer Space,1976,\N
tvEpisode,Two Faces of Dr. Jekyll,1976,\N
tvEpisode,Space Monster,1976,\N
tvMovie,Exit Dying,1976,\N
movie,The Confessional,1976,\N
tvEpisode,Mission Stardust,1976,\N
tvEpisode,Reiner Zufall,1976,\N
tvEpisode,Spurlos verschwunden,1976,\N
tvEpisode,Taxi nach Hamburg,1976,\N
tvEpisode,Wer hat Angst vor Wetzenstein?,1976,\N
tvEpisode,Böses Erwachen,1976,\N
movie,"Crimson, the Color of Blood",1976,\N
movie,Rattlers,1976,\N
movie,The Strange Hostel of Naked Pleasures,1976,\N
movie,The Chosen,1977,\N
movie,Dracula's Dog,1977,\N
movie,The Uncanny,1977,\N
movie,Inquisition,1977,\N
movie,Shock,1977,\N
movie,Alucarda,1977,\N
tvEpisode,Mighty Joe Young,1977,\N
tvEpisode,The Brain Eaters,1977,\N
tvEpisode,Night of the Blood Beast,1977,\N
tvEpisode,King Kong vs. Godzilla,1977,\N
tvEpisode,War of the Monsters,1977,\N
tvEpisode,The Amazing Transparent Man,1977,\N
movie,Dark Echoes,1977,\N
tvEpisode,Countess Ilona,1977,\N
tvEpisode,Dorabella,1977,\N
tvEpisode,Ghost of Venice,1977,\N
tvEpisode,Lady Sybil,1977,\N
movie,The Early Years,1977,\N
tvEpisode,Monster from a Prehistoric Planet,1977,\N
tvEpisode,Year 2889,1977,\N
tvEpisode,Space Monster,1977,\N
tvEpisode,Monster from the Surf,1977,\N
tvEpisode,"Yog, Monster from Space",1977,\N
tvEpisode,Unearthly Stranger,1977,\N
tvEpisode,Mr. Nightingale,1977,\N
tvEpisode,Night of the Marionettes,1977,\N
tvEpisode,The Werewolf Reunion,1977,\N
